,Set,Bias towards note deviation,IC1,IC2,IC3,IC4,IC5,IC6,Evenness
7,0 1 2 4 8,-0.007996502694645104,2.0,2.0,1.0,3.0,1.0,1.0,0.905719095252538
2,0 1 2 3 6,0.032665573969525886,3.0,2.0,2.0,1.0,1.0,1.0,0.8730704486732896
3,0 1 2 3 7,0.05517633954166462,3.0,2.0,1.0,1.0,2.0,1.0,0.8821488693308377
59,0 3 4 6 8,0.06266158818097876,1.0,2.0,2.0,3.0,1.0,1.0,0.9333333366666668
65,0 4 5 6 7,0.06745201238390093,3.0,2.0,1.0,1.0,2.0,1.0,0.8821488693308376
11,0 1 2 6 7,0.08361250033076659,3.0,1.0,0.0,1.0,3.0,2.0,0.915016342747561
61,0 3 5 6 7,0.08387071281808124,2.0,2.0,2.0,1.0,2.0,1.0,0.9028174707058928
5,0 1 2 4 6,0.0844784272028854,2.0,3.0,1.0,2.0,1.0,1.0,0.8894458413265245
52,0 2 5 6 8,0.08703361104818479,1.0,2.0,2.0,2.0,1.0,2.0,0.9422649759677888
43,0 2 4 5 6,0.08709858556425665,2.0,3.0,1.0,2.0,1.0,1.0,0.8894458413265245
9,0 1 2 5 7,0.08930639507264894,2.0,2.0,1.0,1.0,3.0,1.0,0.9150163427475613
1,0 1 2 3 5,0.09623998722295936,3.0,3.0,2.0,1.0,1.0,0.0,0.8566279106659878
51,0 2 5 6 7,0.09645656774139748,2.0,2.0,1.0,1.0,3.0,1.0,0.9150163427475612
25,0 1 4 5 8,0.09837600758653388,2.0,0.0,2.0,4.0,2.0,0.0,0.9376390426628969
12,0 1 2 6 8,0.09946633940441989,2.0,2.0,0.0,2.0,2.0,2.0,0.9254643977685832
45,0 2 4 5 8,0.10594718319176523,1.0,2.0,2.0,3.0,1.0,1.0,0.9333333366666667
32,0 2 3 4 5,0.11102891176870586,3.0,3.0,2.0,1.0,1.0,0.0,0.8566279106659876
18,0 1 3 5 7,0.1154113155983641,1.0,3.0,1.0,2.0,2.0,1.0,0.9254643977685831
36,0 2 3 5 6,0.11665699174406603,2.0,2.0,3.0,1.0,1.0,1.0,0.8919876534835022
17,0 1 3 5 6,0.12109741612633138,2.0,2.0,2.0,1.0,2.0,1.0,0.9028174707058928
41,0 2 3 6 9,0.12315171208360065,1.0,1.0,4.0,1.0,1.0,2.0,0.9472953702223419
30,0 1 5 6 7,0.12550149884515208,3.0,1.0,0.0,1.0,3.0,2.0,0.9150163427475613
28,0 1 4 6 9,0.12703734467685235,1.0,1.0,3.0,2.0,2.0,1.0,0.9591751668711309
14,0 1 3 4 6,0.13165877716456525,2.0,2.0,3.0,1.0,1.0,1.0,0.8919876534835022
